sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
-0.08674143433441894,-0.28266670027540475,0.02688042509131247,0,0.46335027025986486,0.20880785285565828,8.16731006920434e-06,0.014147728681564331
-0.09929381045827301,-0.28266670027540475,-0.013516314560459264,-3,-0.26906975648537124,-0.14501870253404903,-0.00011161990427912597,0.05035066604614258
-0.11539908972907031,-0.28266670027540475,-0.0856349117430317,-2,-0.2656278483407948,-0.290982095721934,7.259831172626083e-06,-0.2030502816130066
-0.07257970541502923,-0.08781954887218058,0.09274836124488733,3,-0.26012650635367907,-0.05242435232450671,3.539167696655214e-05,0.056867629289627075
-0.027744321877996914,0.3372932330827067,0.007216205817069721,0,0.04438596262642802,0.6911389424060816,2.72243668973478e-06,0.04097665
0.021258685690718315,-0.28266670027540475,-0.03636943910620499,-1,-0.23791258094009748,-0.2928082418031437,0.00014065922896955226,-0.057947397232055664
-0.014440948227089745,-0.7451127819548871,0.007476927233092012,0,0.06767812635999615,0.07744208604208502,1.8149577931565206e-05,-0.11853159000000002
0.03898464517460576,-0.2392648287385129,-0.016292109958983114,-2,-0.39875463662692345,-0.13228937512071948,-9.34703263475608e-05,-0.09658030070541379
-0.05037298956027303,-0.20222222222222222,0.08997250976180915,0,-0.5704771597712455,-0.8218825833793204,2.4501930207612992e-05,-0.0713231581874848
-0.012625061408807148,-0.5682706766917293,0.1687097937041567,1,-0.42702213207360096,-0.026066641136557323,0.00011706477765853921,0.09541946000000001
0.05479850578493406,-0.4389306599832915,0.1055416266129745,0,-0.18354737801822552,0.5684536826628088,-5.44487337946956e-06,0.014788929999999978
0.029042853798842083,0.07669172932330824,0.0427156474332418,2,0.7656779597918311,-0.3481225056639472,4.537394482891296e-06,-0.07720395922660822
0.012804265749349009,-0.6204511278195489,0.10021796758315624,2,-0.23131064641657728,-0.21433757369932938,-3.539167696646096e-05,-0.058793249999999964
-0.03770302617884813,-0.07443609022556388,-0.03555767431206194,0,-0.0004357091665672108,0.37458733656237975,3.266924027681733e-05,0.002099249999999997
-0.10386815793218274,-0.28266670027540475,0.07851032671029134,2,-0.7912535955162192,-0.5483643031335301,0.00014519662345252162,0.12331661292228696
-0.0004001280508758587,0.12820384294068504,-0.03022706697924879,0,-0.3204873355274316,0.3066682900527482,4.174402924259997e-05,0.023215779999999964
-0.051777304415558834,0.5678195488721804,0.017640561337302962,0,0.09321791767468124,-0.10758977650952684,0.00010889746758939121,0.05835452675819397
-0.00440468178565645,-0.4771929824561403,0.13391059122288787,4,-0.05117098097934525,-0.5342584630051093,0.00014247418676278687,0.11157876253128046
-0.03234536428858881,-0.020601503759398454,0.00963307665783597,0,0.14378879945620193,-0.5025119142706362,7.25983117262608e-06,0.033945329999999996
-0.03439469253554894,-0.28266670027540475,-0.006505701876494796,0,-0.08242125763053876,-0.02922112734820992,9.982267862360858e-06,0.027173969999999992
0.0027737331206498794,-0.28266670027540475,0.011926396144155665,-1,-0.37915387283490753,0.4088003711872972,-4.537394482890427e-05,-0.0773424506187439
-0.03994905524613035,-0.470375939849624,0.16911305784737074,6,-0.29142768762714777,0.1445972543869134,5.263377600153909e-05,0.02080303787681581
0.011050389991701826,-0.28266670027540475,-0.012882859754639986,0,0.2649969689660088,0.31622901638190637,0.00024955669655883915,0.028822808091812202
0.05267377650476002,-0.07067669172932331,-0.11551422768155062,1,0.7712042523763758,0.03765394540668687,5.4448733794695665e-06,0.03569474816322321
0.05240818171257977,-0.8098579782790309,-0.08673617668666775,-1,0.013694409677730501,1.2919441720132805,-0.00014519662345242177,-0.022978900000000024
0.038469070889419754,-0.07209690893901426,0.1037114975353105,2,-0.06021969628154933,0.028031609731720586,4.174402924255225e-05,-0.06664078000000001
-0.03587470647699276,-0.8063157894736841,0.09531196343916631,-2,-0.8827318057289713,0.1027320135058245,0.00010617503089965644,0.019541293382644653
0.010321224178686306,-0.42553049289891387,0.07753100587989656,1,0.28361145185565917,0.08850455160061887,1.9964535724721733e-05,0.04659992544158931
-0.04324660465574037,0.55796992481203,0.11634585266557201,4,0.22208344460400875,-0.08872233043550715,9.165536855440426e-05,-0.0966934859752655
0.01466936875320446,-0.10015037593984961,-0.08264882188182437,1,0.00534634111369936,0.9273556795042772,-7.713570620915215e-05,-0.09636926651000977
-0.09430896878421025,-0.09398496240601506,0.15695417623415042,2,-0.3152022839857569,0.09244374713407133,2.1779493517878246e-05,-0.14262712
0.08800664467296648,-0.28266670027540475,-0.05837050787174963,0,-0.7710638361960047,0.5618772380482877,2.5409409104191286e-05,0.040625330000000015
-0.014639795958828472,-0.10676691729323307,0.16004168295564233,2,-0.9411559738158495,-0.4390904415255221,6.170856496732168e-05,0.045496076345443726
-0.049919712858517484,0.1011305391906896,0.054904220521900304,-2,0.23906646766778072,-0.3218949455838338,-7.895066400230864e-05,-0.17225947994125373
-0.05358473313151746,-0.7950375939849624,-0.032298178592072374,-1,-0.6428087087823329,-0.3793224669466282,-1.9057056828147823e-05,-0.08981517
0.03305050079491656,-0.966031746031746,-0.02911722167235957,1,-0.6629560053608392,-0.3793570068403449,-0.0001279545244174348,-0.04010226
-0.010457325187407718,-0.3834586466165415,0.045462672103045,2,-0.018598157228941314,-0.26799603315664466,-5.1726297104960845e-05,-0.1112068622177887
-0.11327798089855357,0.28210526315789475,0.05601962957563361,-1,-0.2800999792822272,-0.7471210590726383,-1.9964535724647777e-05,0.02607903046081539
-0.048750512918468214,0.26,0.02157660621915708,0,0.9166216108050191,-0.3479361524020508,-1.996453572472172e-05,0.05114591000000002
-0.03453606140315013,-0.28266670027540475,-0.02833995166356934,1,0.08777312513678437,1.6565990643030215,-1.5427141241830426e-05,-0.06059846135398872
-0.10089737209278338,-0.30601503759398496,0.1886649763238391,4,-0.41219838229309147,-0.2900216313394308,0.00029402316249116524,-0.03465826616325379
0.05072225697858945,-0.28266670027540475,0.04726557216110347,3,-0.31862467749241263,0.48999201846396634,0.00014519662345252162,-0.0385795572118377
-0.0730543138727282,-0.28266670027540475,0.0646873474723692,1,-0.38209077775231703,-0.03208828314689338,9.0747889657826e-06,-0.011312344122695939
0.09796457712942741,-0.22389306599832917,-0.2537902873928962,-5,-0.2248196038590513,0.041872913218701235,-0.00037932617876963905,0.006489907176132181
-0.1422692673478012,-0.10030075187969933,0.05758658097577962,0,-0.6063695680372394,0.15052945912319515,-7.259831172624788e-05,0.09038516879081726
-0.09341772403082449,-0.5868671679197994,0.3214652610096254,4,-0.43511610261036804,0.4334646115984304,0.00010980494648596948,0.1412672996520996
-0.09920452768464194,-0.7940183792815371,0.11737240835837592,0,-0.33142494296015634,0.04621417235930014,-1.5427141241800143e-05,0.03385314359474184
-0.10735773349500033,-0.28266670027540475,-0.023245960786711206,-1,-0.032307776348016404,0.023207365565535376,1.8149577931565233e-06,0.030139512757301395
-0.005253678227764902,-0.4942857142857143,-0.1374755806577462,1,-0.27231271999636153,0.023785468434591728,5.44487337946956e-06,0.0171009614609528
0.06676964574809174,-0.1648621553884712,-0.0994695444750858,1,-0.15270144128575813,1.6518020572043244,4.5373944828913e-06,-0.008033100000000015
-0.018930043344239644,0.6321804511278194,0.109811583408852,-1,-0.23868815189751125,-0.14191618106677417,-6.35235227604782e-06,-0.010722969999999998
0.02761695833687028,-0.6579782790309106,-0.09115518268757954,2,-0.43320708559510734,-0.20345607897990092,0.00010617503089965642,-0.07745565999999998
-0.06001198548432618,0.2218045112781955,0.02061121273043534,-2,-0.05675000142840814,-0.2232903835508715,-3.629915586313041e-05,0.03315290780578606
-0.03702994980354413,-0.7543525480367586,0.18376022116336538,0,0.17665436140250046,-0.4932572772038748,1.2704704552095646e-05,-0.04715663194656372
0.0005233614049588997,-0.22038429406850457,-0.019699493311470417,-1,-0.16092183404256843,0.24680953304899678,-4.5373944828913e-06,-0.026549489999999953
-0.06939087197303428,-0.2598997493734336,-0.030159437134909095,-3,-0.2625086004486552,0.5046081642164015,-8.711797407151297e-05,-0.0879920308036804
-0.046164857135858384,-0.28266670027540475,0.09479586499340431,1,0.33681262256687994,-0.7456980721031545,5.717117048443039e-05,-0.09122201800346369
0.029548768095603584,0.3054302422723475,0.03479309007001133,1,0.09242712575566259,0.2484771523830629,3.4484198069956504e-05,-0.00629080502967827
-0.22052799710568938,-0.28266670027540475,0.31406408224736526,3,-0.7884644578814393,-0.04551183256405,0.0001270470455208913,-0.21129910500770568
-0.050145788284442605,-0.31089953599728026,0.07525358573934418,-2,0.6234005705147987,0.08304365079363585,-0.0001778658637293,-0.1303627490997315
0.05384930823979506,-0.030994152046783574,0.03550908319030471,2,0.11145234693829709,0.7781815080049874,3.539167696655214e-05,-0.012346327304840088
0.0039935955588012995,-0.675488721804511,-0.04308484526791362,-1,-0.3886821929998763,0.92827403242402,-0.00012795452441748259,-0.07944027000000004
0.01951476119698259,-0.28266670027540475,0.024942911755044733,1,-0.9209477379488331,0.00845193588797688,2.8131845793926052e-05,0.0440230667591095
0.018191500829438212,-0.41807852965747694,0.01435083733457801,-3,-0.42816318888606686,1.0713733471171984,-2.7224366897347802e-05,0.03723534941673279
0.021776700089218726,-0.47216374269005845,0.002010854387699851,1,-0.4377872817469206,-1.4577593232368633,0.00011615729876201729,0.04617235064506531
-0.02952793898804673,-0.9787086764530375,0.12661394898602407,5,0.0987719091715249,0.6002071731388616,0.0001769583848327391,-0.06114998951797479
-0.014681094925595883,-0.04143692564745196,-0.009657864330960164,0,-0.012683771870275695,-0.5007392197701579,-6.352352276046516e-05,-0.04613855008354195
-0.08944903615963473,-0.28266670027540475,0.14084074547303457,2,-0.02252947895412971,-0.515328566952328,5.081881820838255e-05,0.042720258235931396
-0.07292165014838548,0.5977443609022557,0.08723126918896185,2,0.9743048927761908,-0.6396996265054664,2.5409409104191252e-05,-0.10437247157096863
0.06991351038724025,-0.33906432748538007,-0.07146573135701029,-1,-0.4428944600144238,-0.08694473623376897,-6.6245959450213e-05,0.0428086519241333
-0.06719945650963755,-1.133533834586466,-0.009797353544336584,0,-0.20560945477504378,-0.03251828657179079,6.715343834671307e-05,-0.06939827999999998
-0.10982929512988215,0.32314118629908106,0.28574983944729704,3,0.5621248904977985,-0.30924440466697867,9.0747889657826e-05,0.13747090101242065
-0.002966469543781991,0.6216541353383457,0.0181475565719198,0,-0.06416345126253553,0.22371665567795418,1.9964535724721733e-05,-0.10784912000000002
-0.003495276029039207,-0.08269005847953215,-0.06704373755211115,1,0.34522654070606906,-0.352501424390522,3.62991558631304e-06,-0.06621160999999998
0.05331482294120227,-0.601938178780284,-0.07640544377145222,1,-0.10950601489894263,1.1644382496351984,-2.359445131103476e-05,-0.02013870000000001
0.01631552859008223,-0.12393125671321163,-0.02445294932897657,0,0.05668567292751581,0.9624914673638374,0.00011524981986536087,0.03539948999999998
0.0028630005215666277,0.2330994152046783,-0.06635882963692644,0,-0.19900522320536407,0.8386782810731219,-6.987587503652604e-05,-0.011433819999999983
0.05915019235194796,-0.12690058479532162,0.054127842041365615,1,-0.0536399210220746,-0.10736196412420806,-8.167310069204346e-06,-0.06354752122230528
-0.05369307346180241,-0.09847953216374267,0.15543767625602947,2,-0.14666506883448038,-0.7469150928711032,2.450193020761302e-05,-0.08678692579269404
-0.008904223943307699,0.22015037593984968,-0.052833521101702585,0,-0.21835706682318712,-0.3124578690531461,-1.1797225655517386e-05,-0.1425898671150207
-0.03330730087087419,-1.1427067669172932,-0.011838416595358586,1,-0.07158436810607016,-0.12275613953294151,1.81495779315652e-06,0.018665825223770194
0.058480084765622276,-0.28266670027540475,-0.017357598590621443,1,-0.2304608601904108,0.5509870016380569,1.8149577931565131e-06,0.0583648981982422
0.0005965783664972912,-0.28266670027540475,0.17636932974275343,1,-0.406207583562066,1.0390600818782199,-6.806091724336951e-05,0.034783537459869396
-0.030408330572223696,0.277109440267335,-0.05854782396288433,-1,0.02029617357021607,0.09323761908747485,1.6334620138408693e-05,0.08498669005950926
-0.028985983588315722,-0.1542857142857143,0.1178220374092134,1,-0.34630137016800866,-0.11100601796531695,0.000138844271176461,-0.022757979847488397
-0.06514179692321265,-0.9995154553049289,0.039415968343051555,-1,-0.23904383696663167,0.11527155991216897,0.00021507249848898264,-0.025956836836471486
-0.04898380029334992,-0.5902255639097744,0.04012100962426579,2,-0.17929793466174582,-0.07467872095386774,5.7171170484430364e-05,0.07041573524475103
-0.08332020837810716,0.16015037593984982,0.008475690835974603,0,0.10970994974390891,0.7624996739509009,3.448419806997387e-05,-0.03555800999999997
-0.03557809305779658,-0.28266670027540475,-0.06474323152229539,-1,-0.058487042614466134,-0.11412818530952329,1.81495779315652e-06,-0.06818607449531561
-0.045200676997011024,-0.28266670027540475,-0.0738446873860868,-3,0.39026051231546033,-0.06684585954798461,-0.00010889746758939122,-0.056330680847168024
-0.159490250534294,-0.28266670027540475,0.07419842834401114,0,0.3908982126277656,-0.30362072049768685,4.8096381518613056e-05,-0.14839920212326052
0.025319686217573523,-0.5792481203007519,0.011250359697523415,0,-0.4961914124453948,1.8452553105168046,4.3558987035739104e-05,-0.0031483468997192676
-0.03741013297692963,0.021904761904761927,0.09237021452572672,3,-0.40302143833364745,-0.22512978848986354,0.000446479617116287,0.11976039879791261
-0.06828479538548204,-0.45398496240601505,0.057545593046048726,0,-0.40453219745078073,0.09924818789883183,1.81495779315652e-05,-0.030346482992172297
-0.04753393395883654,-0.28266670027540475,-0.06077425606427772,-2,-0.04739167966475932,-0.884323765019607,-6.35235227604782e-06,0.046168146491928075
-0.04404596145096318,-0.28266670027540475,0.05589697688066403,0,0.13253306482840843,0.17237041578824552,1.542714124183042e-05,-0.0608249923607635
0.019960097713499603,-0.30090225563909767,0.12199110761506735,1,0.18510122541254104,-0.4213516693570094,9.34703263474696e-05,-0.022681773824920592
-0.004483443976502577,-0.06372180451127818,-0.18743828481799757,-2,0.26368979456899666,0.09788684354314547,-0.0002586314855247347,-0.024620413780212402
0.008480255270762571,-0.06721804511278191,-0.022738162282900348,-1,-0.13003012676474102,-0.25767093481024084,-4.355898703575649e-05,0.008977832191467305
0.00036575123212001515,-1.0066165413533832,-0.060421366727610504,-1,-0.2709164315883399,0.9743811239148075,-0.00019783039945405216,0.009557270000000007
-0.07562048386181242,0.007518796992481369,0.23486047120926096,1,-0.6012392106577775,-0.20763166354165197,0.0001506414968320651,-0.02282915999999996
0.08169553503463989,-0.25969924812030065,-0.023901945163233074,3,0.30747064650229516,-0.09730146295682385,6.35235227604782e-05,-0.12317383289337158
0.01918407373483455,-0.7275187969924812,0.06757637882083323,0,-0.5127406009597073,1.2429221260836627,-1.81495779315652e-06,-0.03926902999999998
-0.009048671720410462,-0.8004678362573099,-0.11603949172755226,0,-0.8168808079249983,0.1111806585325894,3.357671917346086e-05,-0.12167298999999998
-0.057477915255062184,-0.8383082706766917,0.16637258685209388,3,-0.8023201837411236,0.10444777594241828,-9.98226786236956e-06,-0.014210730000000005
0.012391816717807091,-0.47684210526315784,0.1467079439573829,1,-0.9664477949880688,0.2698633870067928,6.533848055355221e-05,0.006784141063690241
-0.054220457602872085,0.5999999999999999,0.03291824895262099,4,-0.5582499342429714,0.025186231976284112,0.00010163763641678254,0.03658669918365476
0.019846303664919795,0.11740601503759394,-0.05091262553535944,2,-0.5474461409336602,-0.11166541567155708,9.98226786235608e-05,-0.05882855750465388
-0.09273161804495444,-0.6183458646616541,0.10587862867184156,-1,-0.26031784444817774,-0.5675531944151873,0.00017423594814302594,0.15609736671524044
-0.033466537397005225,-0.3909774436090226,0.15160195820444358,1,-0.10308401372999665,-1.0668067634087768,8.258057958862167e-05,0.13829969
-0.10957862385135242,0.5284878863826231,0.13219656874477742,1,0.889118724106281,-0.49429245839476366,-2.1779493517878253e-05,-0.08109471066886903
-0.03303141389642572,-0.40680033416875516,-0.12492689006066016,-1,-0.21318783366023064,0.26549675036285336,7.25983117262608e-06,-0.05015203356742859
-0.002280990590069032,-0.44842105263157883,0.027164281022664216,2,0.09430447483039961,-0.5952000072556132,3.992907144944345e-05,0.037177680000000046
0.11298661612681615,-1.286766917293233,-0.2257338963195359,1,0.1323599017042194,0.09474503857630623,1.8149577931565206e-05,-0.09467745
-0.06137946800271288,-0.309172932330827,0.21925070896926968,3,-0.4493832339053081,-0.4792932524433553,0.00018058830041907376,-0.012611776590347235
-0.03882097572635124,0.21819548872180455,0.02474440927574509,1,-0.17019485482301455,0.009657592235812196,9.0747889657826e-06,-0.07412953171997072
0.017394384918189343,-0.5931495405179615,0.004315737142915749,1,-0.13668027434390861,-0.18755030382825844,6.35235227604782e-06,-0.1603235304355622
0.037961569797367534,-0.8342355889724311,-0.005406838192360097,0,-0.024888094982439934,0.2033899252012641,-1.4519662345252146e-05,-0.008448780000000045
0.04421673569386797,-0.3383458646616541,-0.02263286182952573,0,-0.47749425578935645,-0.1499878565577477,2.087201462129998e-05,-0.007898032665252741
0.08739646557765013,-0.2079197994987469,0.08130489932726515,2,-0.015163263171596775,0.5191920125746163,3.6299155863130127e-06,-0.037114199999999986
-0.08542806372983847,-0.7670843776106933,0.16853243826872844,3,-0.5405837254755514,-0.5352954893764652,6.352352276047822e-05,-0.059266858209609974
-0.14853927821659296,0.2897744360902255,0.03004139287863425,0,-0.9812088117178912,-0.48480963395588805,4.809638151864779e-05,0.07370468999999996
-0.06704244233999113,-0.08060150375939856,0.09710612047913769,-1,0.39401737366992506,-0.28738868675838614,-0.0001070825097962347,-0.03087529
-0.007606879338302619,-0.08532999164578112,0.055133678870738334,0,0.22037736918954964,-0.246619033253217,5.354125489813043e-05,-0.06057742238044739
-0.03671977245940783,-0.5130827067669173,0.11133157266288829,2,-0.6181701635490113,-0.33317837217397095,0.00010254511531332603,0.12559828
-0.07390155455837422,-0.28962406015037584,0.05950908461567156,0,-0.026967468684748752,0.17506292769823517,2.359445131103476e-05,0.024109450611724814
-0.03222207098095253,-0.1260651629072681,0.03574126856509044,-1,-0.393014279887677,-0.3178604992118128,-7.25983117262608e-06,0.15929204000000002
-0.015340268434299698,-0.2635254803675856,-0.08530983388157629,1,0.09545111087466207,-0.22908662587526063,1.3612183448673903e-05,-0.03799784183502203
-0.004416124141808697,-0.018746867167919845,-0.1905935746091479,-1,-0.4846405853259581,0.41265622474166186,-8.167310069204353e-06,-0.034874320000000014
0.006497316822271171,-0.7410526315789473,0.06377891591333112,0,-0.35923188722410027,0.9275562009945357,4.0836550346021685e-05,-0.010465259999999976
0.09583712553053947,0.2882706766917293,0.016263265148510203,1,0.41407802596871957,0.49434856159072504,-8.076562179546516e-05,-0.052630216724777246
0.029569655089791813,-0.89203007518797,-0.09560640737256909,0,-0.3192489255366646,-1.041005532632322,-1.724209903498694e-05,0.059194517813873304
-0.030064511141995154,-0.28266670027540475,0.1591370400591024,2,0.9607806966952492,-0.9742051499764686,1.6334620138408666e-05,-0.014058048593902583
-0.07653695384471826,-0.28266670027540475,-0.01220932553780843,-1,1.0876840738268698,-0.5583225443154101,3.62991558631304e-06,-0.1385567404350281
0.013603375125754602,0.5923308270676692,-0.12657991951453887,-1,0.4605445252812457,-0.4630896714607804,1.36121834486739e-05,-0.0015153199999999867
0.032147261068653954,-0.614202172096909,0.17174979709264354,-1,-0.1171475761069396,1.153545206600635,-7.25983117262608e-06,-0.11671432849990848
-0.01089073507687699,0.40075187969924814,-0.06492075449475185,0,1.164663464384295,0.3286147578587961,-0.00012250965103806515,-0.1241961718882752
