word,hu19_sense,num_hu19_senses,pos,init_freq,decline_metric
abroad,abroad_1_adverb_2,4,adverb,6.533848055363473e-05,0.0491102935414383
abstract,abstract_1_verb_1,7,verb,4.537394482891301e-06,0.0888147318116744
accordingly,accordingly_1_adverb_2,2,adverb,3.902159255286519e-05,0.07466868303727758
account,account_1_noun_5,8,noun,7.895066400230863e-05,0.04694831273836727
acquaintance,acquaintance_1_noun_1,2,noun,3.3576719173395625e-05,0.06936512607252661
address,address_1_noun_3,7,noun,9.0747889657826e-06,0.06439924502081917
admit,admit_1_verb_4,4,verb,0.0001079899886928,0.048525683826230286
advance,advance_1_verb_4,9,verb,2.4501930207613026e-05,0.1047968216402969
advantage,advantage_1_verb_1,3,verb,1.451966234525216e-05,0.10234056427914905
adventure,adventure_1_verb_1,2,verb,1.81495779315652e-06,0.1380570967650314
advice,advice_1_noun_3,3,noun,2.4501930207613026e-05,0.02964249033540327
affect,affect_2_verb_1,3,verb,6.806091724336951e-05,0.07499410978189959
affection,affection_1_noun_2,2,noun,0.0001152498198654,0.05230447039359444
afford,afford_1_verb_2,2,verb,0.0001551788913148,0.04929262750960729
aged,aged_1_adjective_2,3,adjective,3.3576719173395625e-05,0.05650460770517473
air,air_1_noun_3,6,noun,5.444873379469561e-06,0.09489842701575622
allowance,allowance_1_noun_3,5,noun,5.444873379469561e-06,0.05430985929089547
allowance,allowance_1_verb_2,5,verb,2.7224366897347803e-06,0.09526101390663229
amusement,amusement_1_noun_2,3,noun,3.6299155863130405e-05,0.030426498566739932
apparatus,apparatus_1_noun_3,3,noun,1.81495779315652e-06,0.09474796392389867
application,application_1_noun_4,5,noun,2.7224366897347803e-06,0.12828289738059395
appointment,appointment_1_noun_2,3,noun,0.0001043600731064,0.13333155558910112
apprehension,apprehension_1_noun_1,3,noun,3.4484198069973885e-05,0.07017472974677752
apprehension,apprehension_1_noun_2,3,noun,2.177949351787824e-05,0.05799797041632287
apprehension,apprehension_1_noun_3,3,noun,1.179722565551738e-05,0.11099113358228481
appropriate,appropriate_1_verb_2,3,verb,1.451966234525216e-05,0.06388169110721272
apt,apt_1_adjective_2,3,adjective,5.081881820838256e-05,0.0408482984200063
apt,apt_1_adjective_3,3,adjective,2.7224366897347803e-06,0.09058790145836917
ardent,ardent_1_adjective_1,2,adjective,2.9946803587082585e-05,0.05145888028128642
ardent,ardent_1_adjective_2,2,adjective,9.98226786236086e-06,0.07105327337988417
arise,arise_1_verb_2,2,verb,4.3558987035756485e-05,0.05670364557513195
array,array_1_noun_3,7,noun,1.81495779315652e-06,0.09784107460909473
array,array_1_noun_4,7,noun,9.98226786236086e-06,0.0735616364149905
arrest,arrest_1_verb_3,5,verb,6.3523522760478206e-06,0.07716896864254183
art,art_1_noun_4,4,noun,0.0002059977095232,0.08563506539475542
article,article_1_noun_1,6,noun,3.2669240276817365e-05,0.06186438287187603
aspect,aspect_1_noun_2,4,noun,1.5427141241830423e-05,0.09362061626828164
aspect,aspect_1_noun_3,4,noun,6.3523522760478206e-06,0.10412001813334915
assumption,assumption_1_noun_2,3,noun,3.62991558631304e-06,0.0804524145822708
attend,attend_1_verb_3,4,verb,2.72243668973478e-05,0.07477207628044584
attend,attend_1_verb_4,4,verb,3.4484198069973885e-05,0.04274227499529429
awful,awful_1_adjective_3,4,adjective,7.713570620915211e-05,0.05500467544352243
base,base_2_adjective_1,14,adjective,1.088974675893912e-05,0.06732824159236367
be,be_1_verb_1,8,verb,4.593480938127515e-05,0.06358148953249441
bearing,bearing_1_noun_6,6,noun,2.7224366897347803e-06,0.07883060288988589
benefit,benefit_1_verb_2,5,verb,2.7224366897347803e-06,0.06388535005768115
bid,bid_1_verb_2,6,verb,2.177949351787824e-05,0.1627995448582505
bid,bid_2_verb_1,6,verb,4.1744029242599965e-05,0.038260587790780516
bid,bid_2_verb_2,6,verb,4.991133931180431e-05,0.037803700772355994
bind,bind_1_noun_2,10,noun,1.36121834486739e-05,0.09500181213314356
bind,bind_1_verb_4,10,verb,5.989360717416517e-05,0.04165931243183674
blush,blush_1_noun_2,6,noun,1.270470455209564e-05,0.11442091451334156
blush,blush_1_verb_2,6,verb,4.1744029242599965e-05,0.15222315544857498
body,body_1_noun_3,9,noun,0.0001415667078662,0.10031011089721883
bound,bound_2_noun_1,10,noun,2.8131845793926066e-05,0.06823945341092419
bound,bound_2_verb_1,10,verb,9.0747889657826e-06,0.0813862475692408
brow,brow_1_noun_2,3,noun,1.6334620138408683e-05,0.05558865519591686
brow,brow_2_noun_1,3,noun,2.72243668973478e-05,0.06583877618233615
case,case_1_noun_4,8,noun,2.7224366897347803e-06,0.13943110267307446
cause,cause_1_noun_3,4,noun,0.0001324919189004,0.07544072778718254
cent,cent_1_noun_2,2,noun,2.4501930207613026e-05,0.22357442887164491
centre,centre_1_verb_1,5,verb,1.81495779315652e-06,0.1714720151763742
chamber,chamber_1_noun_2,5,noun,3.6299155863130405e-05,0.07159883365395088
character,character_1_noun_1,5,noun,0.0004201627291157,0.04110519386257602
character,character_1_noun_4,5,noun,1.81495779315652e-06,0.15129973671339372
charity,charity_1_noun_3,3,noun,2.9946803587082585e-05,0.04695000447565378
charm,charm_1_noun_3,6,noun,5.89861282775869e-05,0.10496155629793294
charm,charm_1_verb_2,6,verb,1.996453572472172e-05,0.12894024164558382
charter,charter_1_noun_1,4,noun,5.444873379469561e-06,0.13077243080790257
check,check_1_verb_2,17,verb,2.177949351787824e-05,0.05431048720899725
chill,chill_1_verb_2,7,verb,5.444873379469561e-06,0.14711578345892837
circumstance,circumstance_1_noun_3,3,noun,9.256284745098252e-05,0.06676537411901208
civil,civil_1_adjective_3,3,adjective,5.3541254898117344e-05,0.08289305422541557
clerk,clerk_1_noun_3,5,noun,9.0747889657826e-06,0.11031830693442303
close,close_2_noun_1,13,noun,1.179722565551738e-05,0.08151472387175601
clown,clown_1_noun_2,3,noun,3.62991558631304e-06,0.18443028809020362
coarse,coarse_1_adjective_2,3,adjective,6.3523522760478206e-06,0.1069196649417361
coin,coin_1_verb_1,3,verb,2.7224366897347803e-06,0.10234110941917496
commission,commission_1_noun_4,8,noun,7.25983117262608e-06,0.08553594491038576
commission,commission_1_noun_5,8,noun,1.088974675893912e-05,0.08524420116132528
communicate,communicate_1_verb_2,4,verb,2.6316888000769546e-05,0.09407294943442444
compact,compact_2_noun_1,8,noun,1.6334620138408683e-05,0.09548801292249329
complexion,complexion_1_noun_2,2,noun,8.167310069204341e-06,0.13286614267721325
composition,composition_1_noun_4,4,noun,3.0854282483660845e-05,0.12488323681579466
conception,conception_1_noun_2,2,noun,3.0854282483660845e-05,0.08956561988932939
conduct,conduct_1_noun_1,7,noun,0.0001669761169703,0.07775949348725088
conduct,conduct_1_noun_2,7,noun,5.89861282775869e-05,0.07904336257470657
conduct,conduct_1_verb_2,7,verb,6.624595945021299e-05,0.08590209700564773
consent,consent_1_verb_1,2,verb,4.1744029242599965e-05,0.050888542350940924
consequence,consequence_1_noun_2,3,noun,0.0001188797354517,0.07437242610876724
consideration,consideration_1_noun_2,3,noun,6.624595945021299e-05,0.09008021301608482
consideration,consideration_1_noun_3,3,noun,2.903932469050432e-05,0.03228067450631205
constitution,constitution_1_noun_1,3,noun,0.0004682591106343,0.13060956679373725
constitution,constitution_1_noun_2,3,noun,6.3523522760478206e-06,0.14622975887182826
constitution,constitution_1_noun_3,3,noun,1.270470455209564e-05,0.0798394780532996
constitutional,constitutional_1_adjective_2,3,adjective,7.532074841599559e-05,0.1089631104979102
content,content_1_verb_1,5,verb,2.540940910419128e-05,0.03509198571351443
continental,continental_1_adjective_3,6,adjective,3.62991558631304e-06,0.08710040133252195
contrary,contrary_1_adjective_1,4,adjective,7.259831172626081e-05,0.10310024979287745
contrary,contrary_1_noun_1,4,noun,6.443100165705647e-05,0.028620513518849887
convey,convey_1_verb_2,2,verb,7.25983117262608e-06,0.05862929689026282
corporation,corporation_1_noun_2,2,noun,2.7224366897347803e-06,0.1534542424967682
correspondent,correspondent_1_noun_1,3,noun,1.36121834486739e-05,0.08611202326460048
corrupt,corrupt_1_adjective_3,6,adjective,3.5391676966552145e-05,0.10692521937337746
corruption,corruption_1_noun_3,3,noun,1.6334620138408683e-05,0.0726047740288748
court,court_1_noun_4,6,noun,1.270470455209564e-05,0.09952388546968037
credit,credit_1_noun_5,8,noun,2.72243668973478e-05,0.051882937207544784
crimson,crimson_1_verb_1,3,verb,4.537394482891301e-06,0.09858882584880756
crown,crown_1_noun_4,11,noun,1.088974675893912e-05,0.07755311664268404
cry,cry_1_verb_3,7,verb,4.900386041522605e-05,0.09275553188302853
dare,dare_1_verb_3,4,verb,9.256284745098252e-05,0.073757036140123
dear,dear_1_adjective_1,5,adjective,0.0003629915586313,0.06754200768853767
declare,declare_1_verb_2,4,verb,7.078335393310429e-05,0.12153591116396852
deed,deed_1_noun_1,3,noun,0.0001315844400038,0.07133869893111254
delegate,delegate_1_noun_1,2,noun,4.537394482891301e-06,0.21402842495279495
delegate,delegate_1_verb_1,2,verb,2.359445131103476e-05,0.13339944664339365
delegation,delegation_1_noun_2,2,noun,4.537394482891301e-06,0.18645574121284814
deliberate,deliberate_1_verb_1,3,verb,8.167310069204341e-06,0.12929397887783242
description,description_1_noun_2,2,noun,2.72243668973478e-05,0.06574095331043549
desert,desert_2_noun_2,4,noun,2.2686972414456502e-05,0.08730972519239778
determination,determination_1_noun_5,5,noun,1.270470455209564e-05,0.1279999639502912
diet,diet_2_noun_1,4,noun,1.088974675893912e-05,0.17165069546158693
discharge,discharge_1_noun_3,8,noun,1.179722565551738e-05,0.05075944856781135
discharge,discharge_1_noun_4,8,noun,6.3523522760478206e-06,0.04770001573933135
discharge,discharge_1_verb_3,8,verb,1.6334620138408683e-05,0.048132208015434545
discharge,discharge_1_verb_4,8,verb,9.98226786236086e-06,0.12362124063694617
discourse,discourse_1_verb_1,2,verb,7.25983117262608e-06,0.09568862955051048
discrimination,discrimination_1_noun_2,3,noun,1.451966234525216e-05,0.07579661360977905
disgrace,disgrace_1_verb_1,2,verb,8.167310069204341e-06,0.03399588877777778
disposition,disposition_1_noun_1,4,noun,8.802545296809123e-05,0.04588225710542336
disposition,disposition_1_noun_3,4,noun,5.444873379469561e-06,0.09542536980141116
divine,divine_1_adjective_1,6,adjective,0.0001470115812456,0.059988180551042894
divine,divine_1_noun_1,6,noun,3.62991558631304e-06,0.09850167334162484
do,do_1_verb_3,13,verb,1.0984398662271742e-05,0.12142305131327524
domestic,domestic_1_noun_1,4,noun,8.167310069204341e-06,0.08197816903152472
dread,dread_1_verb_2,7,verb,3.62991558631304e-06,0.0629975705139459
dreadful,dreadful_1_adjective_1,2,adjective,8.621049517493471e-05,0.07921764234357602
due,due_1_noun_1,6,noun,2.177949351787824e-05,0.04025172563039742
dwell,dwell_1_noun_1,3,noun,1.451966234525216e-05,0.12054100542455225
dwell,dwell_1_verb_1,3,verb,7.169083282968255e-05,0.06499993200144989
effect,effect_1_verb_1,4,verb,4.4466465932334745e-05,0.06775899408653073
elevation,elevation_1_noun_1,3,noun,1.6334620138408683e-05,0.06600637140085312
embrace,embrace_1_verb_3,5,verb,1.9057056828143463e-05,0.05406059148424301
eminent,eminent_1_adjective_1,2,adjective,2.540940910419128e-05,0.04737330619021826
eminent,eminent_1_adjective_2,2,adjective,2.4501930207613026e-05,0.05464888505327659
employment,employment_1_noun_2,2,noun,2.4501930207613026e-05,0.07120535739673291
enjoyment,enjoyment_1_noun_1,2,noun,1.6334620138408683e-05,0.06357543779305289
enjoyment,enjoyment_1_noun_2,2,noun,3.4484198069973885e-05,0.04658108840378903
entertain,entertain_1_verb_2,2,verb,4.5373944828913005e-05,0.03980245904851738
entire,entire_1_adjective_2,2,adjective,1.9057056828143463e-05,0.06596095562394748
establishment,establishment_1_noun_4,4,noun,1.088974675893912e-05,0.1229807831074716
esteem,esteem_1_noun_1,3,noun,7.532074841599559e-05,0.10057026220911408
esteem,esteem_1_verb_1,3,verb,1.179722565551738e-05,0.07822000310698826
eternal,eternal_1_adjective_3,3,adjective,1.9057056828143463e-05,0.04998951892121189
evidently,evidently_1_adverb_1,2,adverb,3.8114113656286925e-05,0.07324849784082521
excess,excess_1_noun_3,5,noun,3.62991558631304e-06,0.12539609638738095
excite,excite_1_verb_2,3,verb,6.806091724336951e-05,0.060278829385626315
exclusive,exclusive_1_adjective_4,5,adjective,5.444873379469561e-06,0.08244690804254069
execution,execution_1_noun_1,2,noun,8.348805848519993e-05,0.1256167259556421
exercise,exercise_1_noun_3,6,noun,8.348805848519993e-05,0.07502097307913586
exhibition,exhibition_1_noun_2,4,noun,1.270470455209564e-05,0.04610526192551859
expedition,expedition_1_noun_2,2,noun,3.62991558631304e-06,0.09228731536986337
express,express_3_adjective_1,9,adjective,4.1744029242599965e-05,0.09703921314068845
faculty,faculty_1_noun_1,3,noun,4.0836550346021705e-05,0.07159764301286839
faculty,faculty_1_noun_3,3,noun,1.270470455209564e-05,0.06856252114072962
fairly,fairly_1_adverb_1,2,adverb,3.9929071449443445e-05,0.0536998890039995
faithful,faithful_1_adjective_2,3,adjective,6.3523522760478206e-06,0.07143956861165776
fancy,fancy_1_noun_1,9,noun,3.902159255286519e-05,0.04989896851917946
fancy,fancy_1_noun_2,9,noun,4.5373944828913005e-05,0.032193682914840954
fancy,fancy_1_noun_3,9,noun,1.81495779315652e-06,0.09680186756713846
fancy,fancy_1_verb_1,9,verb,1.6334620138408683e-05,0.09847090032661798
fancy,fancy_1_verb_2,9,verb,1.270470455209564e-05,0.10127507631720606
fare,fare_1_verb_2,4,verb,1.270470455209564e-05,0.10837248750023885
fatigue,fatigue_1_verb_2,6,verb,3.62991558631304e-06,0.05927576109493903
fault,fault_1_noun_1,5,noun,3.4484198069973885e-05,0.07354335237023028
fearful,fearful_1_adjective_2,2,adjective,1.7242099034986943e-05,0.10710672529778167
feeling,feeling_1_noun_3,5,noun,2.9946803587082585e-05,0.0625789080610484
feeling,feeling_1_noun_4,5,noun,6.0801086070743424e-05,0.07065291111103422
fellow,fellow_1_noun_2,4,noun,2.359445131103476e-05,0.12279341309017412
fond,fond_1_adjective_2,2,adjective,4.900386041522605e-05,0.049070839078188565
former,former_1_adjective_2,4,adjective,0.0001515489757285,0.05025754073918298
fortune,fortune_1_noun_1,2,noun,0.0001306769611072,0.06970749935606016
found,found_2_verb_2,5,verb,0.0001034525942099,0.09001210413053563
freight,freight_1_noun_3,5,noun,1.81495779315652e-06,0.14459128697460452
friend,friend_1_noun_2,4,noun,1.36121834486739e-05,0.10117667581068955
furnish,furnish_1_verb_2,2,verb,0.0001179722565551,0.020657702807549094
gay,gay_1_adjective_2,4,adjective,4.7188902622069525e-05,0.0521202893940959
gentleman,gentleman_1_noun_2,2,noun,0.000180588300419,0.06402346971032041
glance,glance_1_noun_2,6,noun,1.36121834486739e-05,0.04609965911552652
glance,glance_1_noun_3,6,noun,2.7224366897347803e-06,0.07963707723573517
gloom,gloom_1_noun_2,4,noun,3.1761761380239105e-05,0.05762950493911445
glorious,glorious_1_adjective_1,2,adjective,0.0001088974675893,0.07689539826226457
glory,glory_1_noun_3,5,noun,5.626369158785213e-05,0.08005886430935964
glory,glory_1_noun_4,5,noun,9.34703263475608e-05,0.06114572643486185
government,government_1_noun_2,2,noun,1.7242099034986943e-05,0.05850625476103793
grain,grain_1_noun_3,8,noun,1.81495779315652e-06,0.19788319786649108
grave,grave_2_adjective_2,6,adjective,1.5427141241830423e-05,0.08444099058427607
gulf,gulf_1_noun_2,3,noun,2.7224366897347803e-06,0.0929735773927174
habit,habit_1_noun_2,4,noun,4.991133931180431e-05,0.0532177306589529
hack,hack_2_noun_2,11,noun,3.62991558631304e-06,0.20114737198036878
hail,hail_1_verb_1,8,verb,2.0872014621299982e-05,0.15091121246736303
harmony,harmony_1_noun_2,2,noun,2.7224366897347803e-06,0.08755654852483144
haste,haste_1_noun_1,2,noun,5.807864938100864e-05,0.05799650272812596
heart,heart_1_noun_4,5,noun,9.98226786236086e-06,0.03888132394090061
heaven,heaven_1_noun_1,3,noun,0.0007241681594694,0.10886879074632441
heavenly,heavenly_1_adjective_1,3,adjective,4.5373944828913005e-05,0.07056606500317723
hen,hen_1_noun_2,2,noun,4.537394482891301e-06,0.2183013773810792
hence,hence_1_adverb_3,3,adverb,0.0001134348620722,0.06298031064465791
her,her_1_possessive determiner_2,4,possessive determiner,1.088974675893912e-05,0.07981495694096766
host,host_2_noun_2,11,noun,2.0872014621299982e-05,0.12927760995728163
host,host_2_noun_4,11,noun,9.0747889657826e-06,0.09417393272431515
humble,humble_1_verb_1,4,verb,2.177949351787824e-05,0.08780432514231695
ignorant,ignorant_1_adjective_1,3,adjective,3.4484198069973885e-05,0.049619573396525424
imitation,imitation_1_noun_1,2,noun,3.3576719173395625e-05,0.07487654208117482
immediate,immediate_1_adjective_3,3,adjective,2.4501930207613026e-05,0.08913722021072061
imperfect,imperfect_1_adjective_4,4,adjective,4.537394482891301e-06,0.0844861036533414
imperial,imperial_1_adjective_3,4,adjective,1.81495779315652e-06,0.100421286150286
import,import_1_verb_2,4,verb,6.3523522760478206e-06,0.13265095451602055
impress,impress_1_verb_2,6,verb,1.81495779315652e-06,0.11471996205900549
impress,impress_1_verb_3,6,verb,2.903932469050432e-05,0.032353902871230966
impulse,impulse_1_noun_2,4,noun,2.4501930207613026e-05,0.03828526553721447
incident,incident_1_noun_2,4,noun,3.6299155863130405e-05,0.07631366267122587
induce,induce_1_verb_1,4,verb,7.622822731257385e-05,0.03668398546552062
induce,induce_1_verb_4,4,verb,8.167310069204341e-06,0.11003579653952622
industry,industry_1_noun_2,2,noun,3.1761761380239105e-05,0.07745280983265933
inferior,inferior_1_adjective_1,5,adjective,3.1761761380239105e-05,0.054586878511072905
inferior,inferior_1_adjective_3,5,adjective,1.9057056828143463e-05,0.0719196289844356
influence,influence_1_noun_2,3,noun,9.98226786236086e-06,0.08470131115907838
injury,injury_1_noun_2,2,noun,1.6334620138408683e-05,0.07421282222981446
instant,instant_1_adjective_3,7,adjective,2.7224366897347803e-06,0.10172367652376689
institution,institution_1_noun_3,3,noun,1.451966234525216e-05,0.07594368392663799
interference,interference_1_noun_1,2,noun,3.8114113656286925e-05,0.07276156840992408
interval,interval_1_noun_1,4,noun,9.98226786236086e-06,0.07911590183918067
intimate,intimate_2_verb_1,4,verb,2.903932469050432e-05,0.02885637024483335
justify,justify_1_verb_2,3,verb,1.81495779315652e-06,0.12368513560639878
keen,keen_1_adjective_3,6,adjective,8.167310069204341e-06,0.06913226432948562
keen,keen_1_adjective_5,6,adjective,5.444873379469561e-06,0.1190701862165037
latter,latter_1_adjective_2,2,adjective,0.0002105351040061,0.037260071158697866
law,law_1_noun_2,4,noun,0.0001724209903498,0.07969384813711461
league,league_2_noun_1,5,noun,7.25983117262608e-06,0.13462731323904778
leave,leave_2_noun_2,7,noun,1.5427141241830423e-05,0.08807121853624696
leisure,leisure_1_noun_2,2,noun,9.98226786236086e-06,0.0649207998080487
length,length_1_noun_4,6,noun,3.1761761380239105e-05,0.09826088747583028
let,let_2_verb_1,8,verb,0.0001297694822106,0.06685251142393611
liberal,liberal_1_adjective_3,5,adjective,1.36121834486739e-05,0.06265405749259377
liberal,liberal_1_adjective_4,5,adjective,3.62991558631304e-06,0.07359111698665495
liberty,liberty_1_noun_2,3,noun,0.0001497340179354,0.04960994909259955
lie,lie_1_noun_1,8,noun,1.7242099034986943e-05,0.11252058247966627
liquor,liquor_1_noun_2,2,noun,3.62991558631304e-06,0.14178672727042188
lord,lord_1_noun_1,4,noun,0.001090789633687,0.1369326526902119
lot,lot_1_noun_3,8,noun,3.5391676966552145e-05,0.13517740244249338
lot,lot_1_noun_4,8,noun,3.8114113656286925e-05,0.049289461481239256
maiden,maiden_1_noun_1,4,noun,4.4466465932334745e-05,0.10359997880111133
mail,mail_2_verb_1,4,verb,3.62991558631304e-06,0.14455414163502867
